F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,Alphabet
1.114,1.759,0.875,0.87,0.871,1.333,0.55,0.272,0.283,0.888,1.114,1.759,0.875,0.87,0.871,1.333,0.55,0.272,0.283,0.888,83.648,1
1.152,1.778,0.856,0.839,0.839,1.398,0.544,0.264,0.287,0.944,1.152,1.778,0.856,0.839,0.839,1.398,0.544,0.264,0.287,0.944,82.765,1
1.127,1.754,0.894,0.909,0.814,1.357,0.536,0.258,0.285,0.947,1.127,1.754,0.894,0.909,0.814,1.357,0.536,0.258,0.285,0.947,85,1
1.181,1.826,0.898,0.85,0.881,1.367,0.527,0.272,0.255,0.948,1.181,1.826,0.898,0.85,0.881,1.367,0.527,0.272,0.255,0.948,86.764,1
1.092,1.745,0.852,0.809,0.84,1.391,0.525,0.253,0.276,0.918,1.092,1.745,0.852,0.809,0.84,1.391,0.525,0.253,0.276,0.918,89.9,1
1.176,1.86,0.885,0.837,0.872,1.428,0.525,0.259,0.267,1,1.176,1.86,0.885,0.837,0.872,1.428,0.525,0.259,0.267,1,90.785,1
1.12,1.777,0.914,0.885,0.796,1.428,0.52,0.256,0.263,1.005,1.12,1.777,0.914,0.885,0.796,1.428,0.52,0.256,0.263,1.005,91.241,1
1.085,1.754,0.91,0.864,0.814,1.371,0.53,0.257,0.273,0.943,1.085,1.754,0.91,0.864,0.814,1.371,0.53,0.257,0.273,0.943,93.107,1
1.141,1.766,0.882,0.853,0.808,1.413,0.519,0.265,0.257,0.975,1.141,1.766,0.882,0.853,0.808,1.413,0.519,0.265,0.257,0.975,90.338,1
1.099,1.757,0.897,0.865,0.792,1.411,0.529,0.257,0.273,0.978,1.099,1.757,0.897,0.865,0.792,1.411,0.529,0.257,0.273,0.978,90.338,1
1.106,1.742,0.882,0.865,0.806,1.372,0.52,0.247,0.277,0.944,1.106,1.742,0.882,0.865,0.806,1.372,0.52,0.247,0.277,0.944,89.9,1
1.049,1.68,0.929,0.923,0.822,1.279,0.486,0.23,0.257,0.876,1.049,1.68,0.929,0.923,0.822,1.279,0.486,0.23,0.257,0.876,90.802,1
1.059,1.643,0.871,0.857,0.754,1.366,0.504,0.23,0.283,0.909,1.059,1.643,0.871,0.857,0.754,1.366,0.504,0.23,0.283,0.909,90.355,1
1.127,1.78,0.892,0.862,0.834,1.371,0.525,0.264,0.262,0.95,1.127,1.78,0.892,0.862,0.834,1.371,0.525,0.264,0.262,0.95,89.9,1
1.102,1.811,0.899,0.861,0.79,1.463,0.561,0.268,0.293,1.034,1.102,1.811,0.899,0.861,0.79,1.463,0.561,0.268,0.293,1.034,90.785,1
1.137,1.774,0.883,0.842,0.847,1.389,0.518,0.251,0.268,0.942,1.137,1.774,0.883,0.842,0.847,1.389,0.518,0.251,0.268,0.942,88.549,1
1.127,1.801,0.892,0.876,0.805,1.443,0.537,0.268,0.272,1.015,1.127,1.801,0.892,0.876,0.805,1.443,0.537,0.268,0.272,1.015,90.355,1
1.147,1.82,0.881,0.83,0.846,1.434,0.547,0.278,0.269,0.982,1.147,1.82,0.881,0.83,0.846,1.434,0.547,0.278,0.269,0.982,91.679,1
1.119,1.746,0.895,0.865,0.809,1.378,0.518,0.269,0.251,0.947,1.119,1.746,0.895,0.865,0.809,1.378,0.518,0.269,0.251,0.947,89.443,1
1.117,1.801,0.872,0.839,0.843,1.41,0.535,0.256,0.281,0.967,1.117,1.801,0.872,0.839,0.843,1.41,0.535,0.256,0.281,0.967,91.236,1
1.145,1.824,0.904,0.902,0.851,1.385,0.518,0.243,0.277,0.987,1.145,1.824,0.904,0.902,0.851,1.385,0.518,0.243,0.277,0.987,91.236,1
1.134,1.809,0.897,0.874,0.853,1.391,0.523,0.263,0.261,0.969,1.134,1.809,0.897,0.874,0.853,1.391,0.523,0.263,0.261,0.969,90.338,1
1.135,1.821,0.889,0.874,0.83,1.421,0.544,0.263,0.283,1.001,1.135,1.821,0.889,0.874,0.83,1.421,0.544,0.263,0.283,1.001,92.136,1
1.124,1.76,0.882,0.851,0.826,1.386,0.507,0.251,0.26,0.951,1.124,1.76,0.882,0.851,0.826,1.386,0.507,0.251,0.26,0.951,90.338,1
1.149,1.846,0.9,0.866,0.829,1.455,0.544,0.277,0.267,1.033,1.149,1.846,0.9,0.866,0.829,1.455,0.544,0.277,0.267,1.033,92.574,1
1.108,1.791,0.873,0.821,0.805,1.46,0.551,0.267,0.285,0.998,1.108,1.791,0.873,0.821,0.805,1.46,0.551,0.267,0.285,0.998,92.136,1
1.146,1.854,0.89,0.88,0.848,1.451,0.534,0.267,0.271,1.028,1.146,1.854,0.89,0.88,0.848,1.451,0.534,0.267,0.271,1.028,90.785,1
1.106,1.746,0.882,0.851,0.809,1.392,0.525,0.252,0.276,0.947,1.106,1.746,0.882,0.851,0.809,1.392,0.525,0.252,0.276,0.947,90.338,1
1.107,1.753,0.881,0.833,0.823,1.393,0.509,0.254,0.256,0.946,1.107,1.753,0.881,0.833,0.823,1.393,0.509,0.254,0.256,0.946,91.236,1
1.081,1.707,0.849,0.822,0.808,1.388,0.516,0.242,0.283,0.918,1.081,1.707,0.849,0.822,0.808,1.388,0.516,0.242,0.283,0.918,90.802,1
1.35,2.095,0.938,0.837,0.996,1.424,0.462,0.24,0.231,1.099,1.35,2.095,0.938,0.837,0.996,1.424,0.462,0.24,0.231,1.099,63.159,2
1.374,2.205,0.958,0.869,1.032,1.472,0.408,0.219,0.197,1.176,1.374,2.205,0.958,0.869,1.032,1.472,0.408,0.219,0.197,1.176,63.561,2
1.418,2.294,0.963,0.874,1.064,1.512,0.452,0.221,0.244,1.217,1.418,2.294,0.963,0.874,1.064,1.512,0.452,0.221,0.244,1.217,62.032,2
1.375,2.149,0.963,0.882,1.037,1.41,0.462,0.231,0.243,1.109,1.375,2.149,0.963,0.882,1.037,1.41,0.462,0.231,0.243,1.109,64.078,2
1.371,2.227,0.964,0.902,1.04,1.47,0.429,0.221,0.214,1.186,1.371,2.227,0.964,0.902,1.04,1.47,0.429,0.221,0.214,1.186,63.561,2
1.385,2.198,0.949,0.875,1.057,1.441,0.455,0.23,0.232,1.136,1.385,2.198,0.949,0.875,1.057,1.441,0.455,0.23,0.232,1.136,60.926,2
1.39,2.248,0.966,0.875,1.071,1.477,0.449,0.238,0.223,1.169,1.39,2.248,0.966,0.875,1.071,1.477,0.449,0.238,0.223,1.169,64.078,2
1.38,2.216,0.957,0.859,1.046,1.475,0.453,0.24,0.225,1.164,1.38,2.216,0.957,0.859,1.046,1.475,0.453,0.24,0.225,1.164,61.847,2
1.343,2.19,0.969,0.901,0.999,1.483,0.439,0.214,0.235,1.196,1.343,2.19,0.969,0.901,0.999,1.483,0.439,0.214,0.235,1.196,61.327,2
1.398,2.215,0.972,0.875,1.053,1.466,0.456,0.231,0.242,1.156,1.398,2.215,0.972,0.875,1.053,1.466,0.456,0.231,0.242,1.156,60.926,2
1.378,2.178,0.965,0.889,1.029,1.443,0.45,0.232,0.228,1.147,1.378,2.178,0.965,0.889,1.029,1.443,0.45,0.232,0.228,1.147,60.008,2
1.333,2.159,0.949,0.865,1.007,1.457,0.448,0.221,0.236,1.152,1.333,2.159,0.949,0.865,1.007,1.457,0.448,0.221,0.236,1.152,63.071,2
1.353,2.174,0.928,0.828,1.035,1.469,0.443,0.228,0.223,1.137,1.353,2.174,0.928,0.828,1.035,1.469,0.443,0.228,0.223,1.137,63.977,2
1.387,2.212,0.965,0.889,1.057,1.432,0.438,0.226,0.222,1.149,1.387,2.212,0.965,0.889,1.057,1.432,0.438,0.226,0.222,1.149,63.071,2
1.382,2.135,0.967,0.88,1.041,1.393,0.432,0.236,0.206,1.095,1.382,2.135,0.967,0.88,1.041,1.393,0.432,0.236,0.206,1.095,61.27,2
1.376,2.14,0.965,0.879,1.012,1.431,0.436,0.22,0.228,1.131,1.376,2.14,0.965,0.879,1.012,1.431,0.436,0.22,0.228,1.131,60.836,2
1.399,2.211,0.949,0.875,1.062,1.444,0.445,0.224,0.227,1.143,1.399,2.211,0.949,0.875,1.062,1.444,0.445,0.224,0.227,1.143,57.697,2
1.387,2.133,0.938,0.837,1.023,1.434,0.479,0.242,0.248,1.108,1.387,2.133,0.938,0.837,1.023,1.434,0.479,0.242,0.248,1.108,59.615,2
1.39,2.18,0.961,0.867,1.054,1.43,0.449,0.238,0.223,1.121,1.39,2.18,0.961,0.867,1.054,1.43,0.449,0.238,0.223,1.121,60.008,2
1.393,2.273,0.973,0.887,1.062,1.486,0.429,0.233,0.208,1.202,1.393,2.273,0.973,0.887,1.062,1.486,0.429,0.233,0.208,1.202,63.159,2
1.358,2.112,0.951,0.875,1.014,1.411,0.473,0.232,0.25,1.098,1.358,2.112,0.951,0.875,1.014,1.411,0.473,0.232,0.25,1.098,61.327,2
1.446,2.278,0.973,0.858,1.117,1.444,0.433,0.249,0.201,1.146,1.446,2.278,0.973,0.858,1.117,1.444,0.433,0.249,0.201,1.146,59.506,2
1.395,2.256,0.962,0.868,1.063,1.496,0.461,0.244,0.229,1.184,1.395,2.256,0.962,0.868,1.063,1.496,0.461,0.244,0.229,1.184,61.741,2
1.394,2.196,0.949,0.866,1.104,1.387,0.423,0.209,0.222,1.088,1.394,2.196,0.949,0.866,1.104,1.387,0.423,0.209,0.222,1.088,63.561,2
1.336,2.112,0.943,0.845,1.004,1.445,0.48,0.243,0.248,1.11,1.336,2.112,0.943,0.845,1.004,1.445,0.48,0.243,0.248,1.11,58.873,2
1.36,2.176,0.944,0.865,1.048,1.437,0.438,0.228,0.216,1.127,1.36,2.176,0.944,0.865,1.048,1.437,0.438,0.228,0.216,1.127,62.769,2
1.412,2.258,0.969,0.879,1.058,1.472,0.431,0.234,0.209,1.191,1.412,2.258,0.969,0.879,1.058,1.472,0.431,0.234,0.209,1.191,60.539,2
1.37,2.197,0.955,0.878,1.002,1.529,0.441,0.225,0.224,1.206,1.37,2.197,0.955,0.878,1.002,1.529,0.441,0.225,0.224,1.206,60.083,2
1.345,2.235,0.957,0.867,1.053,1.506,0.444,0.227,0.228,1.182,1.345,2.235,0.957,0.867,1.053,1.506,0.444,0.227,0.228,1.182,63.325,2
1.348,2.166,0.947,0.859,1.027,1.45,0.461,0.221,0.251,1.136,1.348,2.166,0.947,0.859,1.027,1.45,0.461,0.221,0.251,1.136,63.695,2
1.398,2.256,0.968,0.882,1.1,1.433,0.436,0.214,0.236,1.144,1.398,2.256,0.968,0.882,1.1,1.433,0.436,0.214,0.236,1.144,65.391,2
1.369,2.231,0.966,0.875,1.047,1.499,0.459,0.244,0.228,1.18,1.369,2.231,0.966,0.875,1.047,1.499,0.459,0.244,0.228,1.18,62.968,2
1.341,2.179,0.953,0.85,0.996,1.502,0.454,0.248,0.217,1.185,1.341,2.179,0.953,0.85,0.996,1.502,0.454,0.248,0.217,1.185,63.695,2
1.366,2.219,0.946,0.868,1.054,1.477,0.471,0.231,0.248,1.158,1.366,2.219,0.946,0.868,1.054,1.477,0.471,0.231,0.248,1.158,63.695,2
1.336,2.179,0.957,0.864,1.007,1.47,0.44,0.222,0.23,1.173,1.336,2.179,0.957,0.864,1.007,1.47,0.44,0.222,0.23,1.173,64.622,2
1.366,2.244,0.964,0.888,1.035,1.509,0.44,0.234,0.215,1.208,1.366,2.244,0.964,0.888,1.035,1.509,0.44,0.234,0.215,1.208,63.325,2
1.346,2.163,0.957,0.873,1.015,1.438,0.45,0.232,0.228,1.147,1.346,2.163,0.957,0.873,1.015,1.438,0.45,0.232,0.228,1.147,64.078,2
1.348,2.197,0.961,0.872,0.984,1.528,0.457,0.231,0.239,1.219,1.348,2.197,0.961,0.872,0.984,1.528,0.457,0.231,0.239,1.219,60.745,2
1.343,2.133,0.951,0.871,1.026,1.422,0.425,0.217,0.216,1.112,1.343,2.133,0.951,0.871,1.026,1.422,0.425,0.217,0.216,1.112,64.078,2
1.349,2.239,0.962,0.868,1.047,1.502,0.468,0.248,0.232,1.185,1.349,2.239,0.962,0.868,1.047,1.502,0.468,0.248,0.232,1.185,63.325,2
1.355,2.283,0.97,0.874,1.087,1.492,0.436,0.228,0.223,1.186,1.355,2.283,0.97,0.874,1.087,1.492,0.436,0.228,0.223,1.186,64.622,2
1.362,2.213,0.96,0.88,1.042,1.47,0.438,0.233,0.214,1.169,1.362,2.213,0.96,0.88,1.042,1.47,0.438,0.233,0.214,1.169,64.257,2
1.368,2.223,0.952,0.872,1.056,1.47,0.427,0.218,0.217,1.164,1.368,2.223,0.952,0.872,1.056,1.47,0.427,0.218,0.217,1.164,64.078,2
1.378,2.266,0.964,0.879,1.053,1.5,0.427,0.223,0.215,1.207,1.378,2.266,0.964,0.879,1.053,1.5,0.427,0.223,0.215,1.207,62.769,2
1.358,2.21,0.949,0.861,1.025,1.52,0.47,0.244,0.235,1.185,1.358,2.21,0.949,0.861,1.025,1.52,0.47,0.244,0.235,1.185,62.032,2
1.366,2.219,0.967,0.885,1.043,1.464,0.415,0.217,0.209,1.175,1.366,2.219,0.967,0.885,1.043,1.464,0.415,0.217,0.209,1.175,64.078,2
1.386,2.178,0.944,0.879,1.076,1.376,0.417,0.211,0.21,1.097,1.386,2.178,0.944,0.879,1.076,1.376,0.417,0.211,0.21,1.097,63.506,2
1.324,2.037,0.953,0.858,0.976,1.392,0.449,0.23,0.231,1.067,1.324,2.037,0.953,0.858,0.976,1.392,0.449,0.23,0.231,1.067,61.465,2
1.366,2.203,0.967,0.881,1.067,1.432,0.428,0.234,0.205,1.134,1.366,2.203,0.967,0.881,1.067,1.432,0.428,0.234,0.205,1.134,62.65,2
1.332,2.2,0.962,0.866,1.059,1.468,0.435,0.219,0.23,1.144,1.332,2.2,0.962,0.866,1.059,1.468,0.435,0.219,0.23,1.144,65.391,2
1.407,2.287,0.966,0.895,1.084,1.464,0.42,0.205,0.224,1.191,1.407,2.287,0.966,0.895,1.084,1.464,0.42,0.205,0.224,1.191,63.977,2
0.933,1.525,0.935,0.837,0.169,4.144,1.166,0.632,0.566,3.1,0.933,1.525,0.935,0.837,0.169,4.144,1.166,0.632,0.566,3.1,126.495,3
1.243,2.14,0.946,0.963,0.328,3.611,0.692,0.254,0.455,3.513,1.243,2.14,0.946,0.963,0.328,3.611,0.692,0.254,0.455,3.513,125.515,3
0.609,1.023,0.962,0.865,0.29,0.625,0.535,0.344,0.227,0.089,0.609,1.023,0.962,0.865,0.29,0.625,0.535,0.344,0.227,0.089,123.968,3
0.811,1.292,0.993,0.881,0.154,2.745,0.916,0.73,0.44,1.9,0.811,1.292,0.993,0.881,0.154,2.745,0.916,0.73,0.44,1.9,122.025,3
0.955,1.593,0.929,0.849,0.185,4.087,1.012,0.474,0.566,3.2,0.955,1.593,0.929,0.849,0.185,4.087,1.012,0.474,0.566,3.2,125.172,3
0.676,1.216,1.059,1.016,0.344,0.591,0.172,0.125,0.236,0.632,0.676,1.216,1.059,1.016,0.344,0.591,0.172,0.125,0.236,0.632,127.475,3
1.31,1.552,0.907,0.868,0.5,1.493,0.476,0.171,0.305,1.11,1.31,1.552,0.907,0.868,0.5,1.493,0.476,0.171,0.305,1.11,126.372,3
1.038,1.693,1.037,1.058,0.116,5.523,1.103,0.368,0.735,6.028,1.038,1.693,1.037,1.058,0.116,5.523,1.103,0.368,0.735,6.028,123.223,3
1.011,1.593,0.975,0.977,0.163,3.835,0.618,0.217,0.413,3.634,1.011,1.593,0.975,0.977,0.163,3.835,0.618,0.217,0.413,3.634,122.004,3
1.209,1.999,0.971,1.107,0.144,6.219,1.352,1.054,0.648,7.028,1.209,1.999,0.971,1.107,0.144,6.219,1.352,1.054,0.648,7.028,123.94,3
1.263,1.97,0.941,0.92,0.364,2.896,0.449,0.136,0.313,2.681,1.263,1.97,0.941,0.92,0.364,2.896,0.449,0.136,0.313,2.681,122.972,3
1.166,1.976,1.004,1.083,0.191,4.761,1.204,0.553,0.729,5.154,1.166,1.976,1.004,1.083,0.191,4.761,1.204,0.553,0.729,5.154,124.427,3
1.11,1.796,0.959,1.062,0.104,7.096,1.303,1.046,0.869,7.723,1.11,1.796,0.959,1.062,0.104,7.096,1.303,1.046,0.869,7.723,120.603,3
0.67,1.086,0.951,0.877,0.217,0.986,0.589,0.339,0.282,0.399,0.67,1.086,0.951,0.877,0.217,0.986,0.589,0.339,0.282,0.399,123.227,3
0.972,1.66,1.106,1.134,0.191,2.781,0.85,0.156,0.702,3.463,0.972,1.66,1.106,1.134,0.191,2.781,0.85,0.156,0.702,3.463,124.427,3
0.833,1.402,0.991,0.922,0.155,3.158,0.781,0.474,0.453,2.6,0.833,1.402,0.991,0.922,0.155,3.158,0.781,0.474,0.453,2.6,121.754,3
1.155,1.83,0.947,0.928,0.261,3.477,0.589,0.178,0.411,3.208,1.155,1.83,0.947,0.928,0.261,3.477,0.589,0.178,0.411,3.208,118.849,3
1.384,2.141,0.983,0.987,0.44,2.645,0.453,0.16,0.294,2.617,1.384,2.141,0.983,0.987,0.44,2.645,0.453,0.16,0.294,2.617,117.047,3
1.198,1.939,1.042,1.089,0.226,3.819,0.869,0.275,0.614,4.187,1.198,1.939,1.042,1.089,0.226,3.819,0.869,0.275,0.614,4.187,116.482,3
1.011,1.621,1.114,1.161,0.189,2.463,0.962,0.255,0.781,3.306,1.011,1.621,1.114,1.161,0.189,2.463,0.962,0.255,0.781,3.306,118.406,3
0.69,1.124,0.983,0.918,0.274,0.834,0.353,0.239,0.182,0.483,0.69,1.124,0.983,0.918,0.274,0.834,0.353,0.239,0.182,0.483,120.071,3
0.665,1.037,0.947,0.857,0.221,0.902,0.689,0.409,0.311,0.231,0.665,1.037,0.947,0.857,0.221,0.902,0.689,0.409,0.311,0.231,118.962,3
0.654,1.043,0.964,0.891,0.261,0.65,0.468,0.289,0.202,0.181,0.654,1.043,0.964,0.891,0.261,0.65,0.468,0.289,0.202,0.181,116.387,3
1.05,1.727,0.996,0.986,0.132,5.614,0.823,0.236,0.596,5.524,1.05,1.727,0.996,0.986,0.132,5.614,0.823,0.236,0.596,5.524,117.175,3
1.107,1.733,1.044,1.053,0.119,5.74,1.11,0.262,0.852,6.221,1.107,1.733,1.044,1.053,0.119,5.74,1.11,0.262,0.852,6.221,114.843,3
0.981,1.616,1.165,1.203,0.261,1.598,0.939,0.161,0.779,2.393,0.981,1.616,1.165,1.203,0.261,1.598,0.939,0.161,0.779,2.393,116.211,3
0.748,1.261,1.06,1.022,0.288,0.835,0.197,0.132,0.293,0.91,0.748,1.261,1.06,1.022,0.288,0.835,0.197,0.132,0.293,0.91,118.14,3
0.672,1.05,0.983,0.909,0.274,0.625,0.398,0.277,0.173,0.228,0.672,1.05,0.983,0.909,0.274,0.625,0.398,0.277,0.173,0.228,114.285,3
0.862,1.301,0.853,0.808,0.128,3.883,1.521,0.382,1.149,2.363,0.862,1.301,0.853,0.808,0.128,3.883,1.521,0.382,1.149,2.363,113.6,3
1.266,2.003,1.019,1.044,0.28,3.431,0.601,0.185,0.421,3.623,1.266,2.003,1.019,1.044,0.28,3.431,0.601,0.185,0.421,3.623,113.759,3
1.309,1.988,0.881,0.785,0.61,2.029,0.528,0.239,0.29,1.624,1.309,1.988,0.881,0.785,0.61,2.029,0.528,0.239,0.29,1.624,113.053,3
0.791,1.247,0.907,0.873,0.142,2.662,1.03,0.292,0.738,1.768,0.791,1.247,0.907,0.873,0.142,2.662,1.03,0.292,0.738,1.768,114.018,3
1.208,1.963,1.044,1.141,0.293,2.877,1.036,0.502,0.546,3.353,1.208,1.963,1.044,1.141,0.293,2.877,1.036,0.502,0.546,3.353,112.792,3
1.319,2.092,1.015,1.052,0.316,3.294,0.54,0.164,0.395,3.518,1.319,2.092,1.015,1.052,0.316,3.294,0.54,0.164,0.395,3.518,110.164,3
1.392,2.186,0.924,0.84,0.583,2.318,0.398,0.165,0.253,2.047,1.392,2.186,0.924,0.84,0.583,2.318,0.398,0.165,0.253,2.047,111.683,3
0.699,1.098,1.022,0.957,0.312,0.547,0.239,0.214,0.16,0.331,0.699,1.098,1.022,0.957,0.312,0.547,0.239,0.214,0.16,0.331,109.202,3
1.355,2.121,0.993,1.011,0.4,2.797,0.59,0.219,0.372,2.85,1.355,2.121,0.993,1.011,0.4,2.797,0.59,0.219,0.372,2.85,112.361,3
1.203,1.819,0.968,0.903,0.398,2.342,0.538,0.259,0.298,2.071,1.203,1.819,0.968,0.903,0.398,2.342,0.538,0.259,0.298,2.071,108.522,3
1.225,1.888,0.95,1.028,0.312,2.78,0.604,0.399,0.313,2.881,1.225,1.888,0.95,1.028,0.312,2.78,0.604,0.399,0.313,2.881,107.564,3
1.411,2.121,0.928,0.866,0.571,2.201,0.403,0.184,0.22,2.006,1.411,2.121,0.928,0.866,0.571,2.201,0.403,0.184,0.22,2.006,105.948,3
0.633,1,0.977,0.93,0.347,0.349,0.252,0.144,0.126,0.14,0.633,1,0.977,0.93,0.347,0.349,0.252,0.144,0.126,0.14,107.968,3
0.894,1.425,1.165,1.138,0.292,0.993,0.532,0.094,0.625,1.46,0.894,1.425,1.165,1.138,0.292,0.993,0.532,0.094,0.625,1.46,107.28,3
0.827,1.284,1.063,1.016,0.233,1.169,0.148,0.209,0.331,1.224,0.827,1.284,1.063,1.016,0.233,1.169,0.148,0.209,0.331,1.224,109.481,3
1.357,2.092,0.991,1.017,0.404,2.668,0.488,0.192,0.303,2.75,1.357,2.092,0.991,1.017,0.404,2.668,0.488,0.192,0.303,2.75,106.32,3
1.197,1.884,1.12,1.208,0.157,4.314,1.726,0.632,1.105,5.825,1.197,1.884,1.12,1.208,0.157,4.314,1.726,0.632,1.105,5.825,106.042,3
1.348,2.154,1.026,1.102,0.269,3.911,0.832,0.404,0.451,4.442,1.348,2.154,1.026,1.102,0.269,3.911,0.832,0.404,0.451,4.442,108.24,3
0.85,1.343,1.086,1.031,0.234,1.34,0.298,0.236,0.474,1.473,0.85,1.343,1.086,1.031,0.234,1.34,0.298,0.236,0.474,1.473,107.005,3
1.568,2.357,0.861,0.787,0.813,1.939,0.369,0.138,0.23,1.691,1.568,2.357,0.861,0.787,0.813,1.939,0.369,0.138,0.23,1.691,105.65,3
1.409,2.106,0.959,0.962,0.482,2.377,0.371,0.146,0.23,2.326,1.409,2.106,0.959,0.962,0.482,2.377,0.371,0.146,0.23,2.326,105.65,3
1.361,2.065,0.933,0.928,0.496,2.311,0.491,0.213,0.284,2.181,1.361,2.065,0.933,0.928,0.496,2.311,0.491,0.213,0.284,2.181,106.32,3
1.366,2.122,0.969,0.98,0.389,2.936,0.288,0.101,0.201,2.937,1.366,2.122,0.969,0.98,0.389,2.936,0.288,0.101,0.201,2.937,107.28,3
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,0.459,1,0.91,0.888,1.018,0.696,0.614,0.393,0.221,0.094,443.072,4
